DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-06,89.0132432,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-08,88.34167049,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-09,87.89421946,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-01,87.66554207,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-04,88.74148453000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-05,89.09801922,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-06,89.83297587,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-09,89.78048604,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-10,89.59350341,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-01,90.35787416999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-02,90.46523073,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-03,90.22744189000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-05,89.66550361,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-07,90.24140617,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-09,90.62507710999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-12,91.37211633,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-01,91.51116486000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-02,92.06319939999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-03,91.69487926,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-05,92.70030709,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-08,92.72645296,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-09,92.84430748999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-01,94.95717167999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-02,95.64647208,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-03,95.51722826,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-04,95.72282992999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-08,96.24782726,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-10,95.5287166,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-11,96.60248023999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-01,97.25464161000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-02,97.29564309999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-03,97.51501097,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-04,97.81113284,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-05,97.83599122999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-06,98.14578026,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-07,98.09546926,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-09,98.36227604999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-10,98.24947243999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-11,98.20817384,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-08,99.46416632,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-09,98.84765841999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2024-11,98.3367244,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-01,99.10149131,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-02,100.12613239999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-04,100.15445709999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-04,85.10720759,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-12,103.27955881999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-01,104.08212834999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-04,104.16374052999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-07,103.85154158,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-09,104.70263996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-05,107.33615223,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-08,107.39992731000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-10,107.51203194,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-01,107.94440705999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-06,104.34988405,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-07,103.35160473,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-08,102.03913349,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-12,92.22404884,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-03,87.50070688,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-04,86.86156099,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-07,86.96200673999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-03,91.82675001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-04,92.55308840000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-07,94.13999178,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-09,94.34367345,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-10,94.39070757,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2010-12,94.98521090999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-02,95.19915638,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-02,95.72829025,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-03,96.30684982,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-04,96.87225577,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-06,96.98655268,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-08,96.42822177,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-11,96.27107597999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2000-12,95.69899357,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-01,95.35480743,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-02,94.71107771,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-03,94.51785914,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-04,94.13620513999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-05,93.65340784,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-06,93.12885779999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-09,91.87617569999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-10,91.51534824999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-11,91.15521833,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2001-12,91.32800894,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-01,91.9178288,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-02,91.91523793,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-03,92.52259593,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-04,92.79593195,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-05,93.23986629999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-07,94.04721897,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-08,94.13560724999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2002-09,94.17745964000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-01,94.63504585,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-04,93.95315073,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-06,94.41850952,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-08,94.28408361,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-09,95.0689157,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-11,95.98020181999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2003-12,95.88673147,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-01,95.78807939000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-02,96.50415396999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-03,96.46688541,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-04,96.76304095,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-06,96.77868577,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-07,97.64273847,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-08,98.07401746,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-10,98.9629823,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2004-12,99.74422704999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-01,100.37560034999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-06,101.70092626,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-07,101.34717385,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-08,101.88178839999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-09,100.76283467,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2005-10,102.20524764000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-02,103.80560358999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-03,103.78926122,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-05,103.90824161,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-06,104.18715793999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2023-05,96.79771865,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2023-06,96.11891261999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2023-07,96.45811634,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2026-01,100.06621476444799,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-11,100.061857118227,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2025-12,100.517132110876,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-11,100.29162391999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-12,100.487718,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-01,100.48583628,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-03,101.22287271999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-04,102.33823207999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-06,102.20463061,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-09,103.09834423,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-11,103.06635514999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2018-12,103.09160969,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-01,102.40676597,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-02,101.84720458000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-05,101.40638904999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-06,101.45145106999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2019-07,100.95953224,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-02,90.94001609,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-03,91.26337325,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-05,92.05517737,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2000-09,92.08419533,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-07,88.44318383999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-10,87.65326143,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-11,87.12321319,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2001-12,87.08597512,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-02,87.67564388,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-03,88.31027562999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-07,89.80405695,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-08,89.70432627,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-11,90.09542502,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2002-12,89.59439474,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-04,89.68996585,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-06,89.78008989,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-08,90.04451979,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-10,90.73669228,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2003-11,91.34507911,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-04,92.03546893,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-06,91.97703685,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-07,92.66425747,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-10,93.63640873,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-11,93.86894857,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-08,97.89848384,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-10,97.81043958,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2016-12,98.06823397,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-03,98.06060809,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-04,99.05959847999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-05,99.17685878,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-06,99.38117297,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-07,99.14318605999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-08,98.73287406,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2017-10,100.05225048999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-03,93.17321074,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-05,92.98424735,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-06,93.26551361,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-05,100.18008987,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-06,99.799532,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-07,100.56264071000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-08,100.22931626,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-09,99.95059922,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-11,99.54502957,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-12,99.28385068,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2016-01,99.68184705,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2016-02,99.34234439000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2016-03,99.27607809,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2016-04,99.17403796,A,0,1,2015
