DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q2,11735904.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q3,11814194.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2007-Q4,11860751.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q1,11844488,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q2,11877127.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q3,11785587,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2008-Q4,11679523.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q1,11649863.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q2,11592594.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q3,11670552.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2009-Q4,11657695,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q1,11725256.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q2,11830404.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q3,11914808.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2010-Q4,11987836.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q1,12033629.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q2,12046011.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q3,12082671.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2011-Q4,12103515.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q1,12190814.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q2,12212225.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q3,12236990.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2012-Q4,12285757.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q1,12365638.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q2,12400976.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q3,12451393.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2013-Q4,12561051.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q1,12606242.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q2,12727337.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q3,12853132.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2014-Q4,13001245.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q1,13100999.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q2,13191170.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q3,13284048.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2015-Q4,13338078.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q1,13438775,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q2,13505435,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q3,13599381.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2016-Q4,13669504.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q1,13774604.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q2,13842918.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q3,13936740.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2017-Q4,14089051.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q1,14191070.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q2,14267052.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q3,14332806.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2018-Q4,14377585.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q1,14400359.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q2,14523210.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q3,14688078.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2019-Q4,14784425.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q1,14535083.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q2,13277275.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q3,14458318.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2020-Q4,14654735.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q1,14987837.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q2,15511585.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q3,15640566.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2021-Q4,15790886,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q1,15805526.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q2,15934797.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q3,16009603.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2022-Q4,16041442.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q1,16218858.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q2,16279528.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q3,16403230.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2023-Q4,16526539.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q1,16597699.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q2,16756722,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q3,16920138.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2024-Q4,17082499.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q1,17108564.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q2,17213118.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q3,17359853.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,LR,LA,T0102,2025-Q4,17442896.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q1,6618217,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q2,6711911,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q3,6819984,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2000-Q4,6918606,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q1,6995298,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q2,7042250,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q3,7070337,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2001-Q4,7187320,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q1,7217715,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q2,7307955,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q3,7397135,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2002-Q4,7472958,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q1,7567160,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q2,7661458,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q3,7820927,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2003-Q4,7913453,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q1,8048777,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q2,8147108,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q3,8283335,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2004-Q4,8448621,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q1,8551735,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q2,8701145,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q3,8868089,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2005-Q4,8955295,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q1,9100153,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q2,9227649,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q3,9353772,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2006-Q4,9427368,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q1,9572138,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q2,9678713,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q3,9798383,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2007-Q4,9937140,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q1,10004445,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q2,10129869,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q3,10159078,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2008-Q4,9906942,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q1,9814969,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q2,9805502,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1M,S1,P3,_Z,_Z,_T,USD_PPP,V,LA,T0102,2009-Q3,9939406,,,F,1,A,6,USD
